Mission,Lat,Lon
Viking 1,22.48,-49.97
Viking 2,47.97,-225.74
Pathfinder,19.13,-33.22
Spirit,-14.5684,175.472636
Opportunity,-1.9462,354.4734
Phoenix,68.22,-125.7
Curiosity,-4.5895,137.4417
